name,stackSize,mean,investment,returnId,return,profit,profitPerTrade,yield
The Fiend,11,745.24750359,8197.72253949,3891,9447.54892287,1249.826383380001,104.15219861500009,1.152460195787226
The Doctor,8,1095.52687406,8764.21499248,3891,9447.54892287,683.3339303900011,75.92599226555568,1.0779686407711728
Burning Blood,6,25.04362407,150.26174442,3429,352.1931008,201.93135638,28.847336625714288,2.3438640497582477
Nook's Crown,4,132.06818182,528.27272728,12376,738.41652698,210.14379969999993,42.028759939999986,1.397794148454341
The Risk,3,8.71428571,26.142857130000003,251,91.63287777,65.49002063999998,16.372505159999996,3.5050827579533186
Beauty Through Death,5,406.78763106,2033.9381553,3841,2319.26073875,285.32258345000014,47.55376390833336,1.140280855003635
The Damned,6,372.26006039,2233.5603623399998,5621,2541.8922594,308.3318970600003,44.047413865714326,1.1380450254485064
Seven Years Bad Luck,13,139.05882353,1807.7647058900002,5498,2336.78883922,529.02413333,37.787438095000006,1.29263992797644
Pride of the First Ones,7,167.5867875,1173.1075125000002,5045,1447.75789912,274.65038661999984,34.33129832749998,1.2341220934087231
The Queen,16,45.52379904,728.38078464,8836,1083.69308835,355.3123037099999,20.900723747647053,1.4878111987613896
Immortal Resolve,6,104.07874553,624.4724731800001,3777,790.70520152,166.23272833999988,23.747532619999983,1.2661970470747785
Rebirth,27,6.47884615,174.92884605,3285,476.66625624,301.73741019,10.776336078214285,2.7249151126495983
The Life Thief,6,21.0,126.0,6371,233.52044832,107.52044832000001,15.360064045714287,1.8533368914285715
The Bargain,5,26.60904719,133.04523595,1268,231.07097954,98.02574358999999,16.337623931666666,1.7367850708073398
House of Mirrors,9,4963.21798092,44668.96182828,3283,44947.31930933,278.3574810499995,27.835748104999947,1.006231563700094
The Polymath,3,23.99769636,71.99308908,1467,126.71147909,54.71839000999999,13.679597502499998,1.7600505924838972
The Dragon's Heart,11,41.04,451.44,3519,642.17904729,190.73904728999997,15.894920607499998,1.4225125095029238
The Iron Bard,9,167.33329513,1505.99965617,5667,1685.6816834,179.68202723000013,17.96820272300001,1.1193108022925853
The Wolven King's Bite,8,23.29716846,186.37734768,3783,283.39720668,97.019859,10.779984333333333,1.5205560665375382
Hunter's Reward,3,70.03703704,210.11111112,3840,259.69156319,49.58045207000001,12.395113017500002,1.2359725376050354
The Spark and the Flame,2,88.52631579,177.05263158,2754,209.62940172,32.57677014000001,10.858923380000002,1.1839948372937932
The Artist,11,8.94117647,98.35294117000001,4189,165.07407609,66.72113492,5.560094576666667,1.6783847450446305
Wealth and Power,11,44.69230769,491.61538459,3351,582.93917041,91.32378581999996,7.6103154849999965,1.1857626687093257
The Eye of Terror,8,45.98076923,367.84615384,2550,426.45478759,58.608633750000024,6.51207041666667,1.1593292009123268
The King's Heart,8,9.10296101,72.82368808,479,111.85597211,39.03228403,4.336920447777778,1.5359833463408408
The Soul,9,28.55413822,256.98724398,1263,298.18707599,41.199832009999966,4.119983200999997,1.1603185876930386
The Enlightened,6,13.4884383,80.9306298,2504,95.42669889,14.496069089999992,2.070867012857142,1.1791172158899965
The Nurse,8,134.32575603,1074.60604824,3509,1095.52687406,20.92082581999989,2.3245362022222102,1.0194683678304848
The World Eater,8,10.51541747,84.12333976,1436,101.32727273,17.20393297000001,1.911548107777779,1.2045084398584511
Pride Before the Fall,8,11.88905873,95.11246984,479,111.85597211,16.743502269999993,1.8603891411111104,1.176038980989204
Buried Treasure,3,9.0970864,27.2912592,231,33.51433182,6.2230726200000035,1.5557681550000009,1.2280243859176716
The Landing,5,13.28013754,66.4006877,3428,73.73434824,7.333660539999997,1.2222767566666661,1.1104455510029303
The Hoarder,12,14.03500241,168.42002892,142,168.96787548,0.5478465600000106,0.042142043076923895,1.0032528587218106
The Professor,4,13.73287875,54.931515,21673,52.2054902,-2.7260247999999976,-0.5452049599999995,0.9503741194831419
The Immortal,10,497.54369712,4975.4369712,3776,4963.21798092,-12.218990280000071,-1.1108172981818247,0.9975441372585506
The Mayor,5,37.64705882,188.23529409999998,21465,179.02927053,-9.206023569999985,-1.5343372616666642,0.95109299977979
Mawr Blaidd,16,24.96875,399.5,2644,110.85812404,-288.64187596,-16.97893388,0.27749217531914894
The Samurai's Eye,3,73.88677864,221.66033592000002,8,108.04451608,-113.61581984000003,-28.403954960000007,0.487432790497054
The Demon,10,1206.23469181,12062.3469181,3891,9447.54892287,-2614.7979952299993,-237.70890865727267,0.7832264307283023
