name,stackSize,chaosValue,investment,returnId,return,profit,profitPerTrade,yield
The Damned,6,315.84,1895.04,7020,2364.88,469.84000000000015,67.12000000000002,1.2479314420803784
The Fiend,11,694.85,7643.35,607,8529.84,886.4899999999998,73.87416666666665,1.1159818665899115
Burning Blood,6,19.29,115.74,1993,315.92,200.18,28.59714285714286,2.729566269224123
Nook's Crown,4,120.0,480.0,18473,715.12,235.12,47.024,1.4898333333333333
Beauty Through Death,5,363.22,1816.1000000000001,4973,2052.96,236.8599999999999,39.47666666666665,1.1304223335719399
The Life Thief,6,10.0,60.0,7070,157.96,97.96000000000001,13.994285714285715,2.6326666666666667
The Doctor,8,1026.48,8211.84,607,8529.84,318.0,35.333333333333336,1.0387245732990413
Rebirth,27,3.0,81.0,2594,315.92,234.92000000000002,8.39,3.900246913580247
Wealth and Power,11,30.0,330.0,2616,533.97,203.97000000000003,16.997500000000002,1.6180909090909092
The Iron Bard,9,150.0,1350.0,1711,1573.6,223.5999999999999,22.359999999999992,1.1656296296296296
The Dragon's Heart,11,31.0,341.0,2926,534.38,193.38,16.115,1.5670967741935484
The Wolven King's Bite,8,15.0,120.0,1060,219.5,99.5,11.055555555555555,1.8291666666666666
The Nurse,8,110.0,880.0,1476,1026.48,146.48000000000002,16.275555555555556,1.1664545454545454
Pride of the First Ones,7,150.0,1050.0,4949,1179.62,129.6199999999999,16.202499999999986,1.123447619047619
Immortal Resolve,6,93.74,562.4399999999999,518,663.26,100.82000000000005,14.40285714285715,1.1792546760543348
The Queen,16,38.0,608.0,119,789.8,181.79999999999995,10.694117647058821,1.2990131578947368
The Spark and the Flame,2,79.0,158.0,155,189.55,31.55000000000001,10.516666666666671,1.1996835443037974
The Mayor,5,37.8,189.0,22243,240.42,51.41999999999999,8.569999999999999,1.272063492063492
The Polymath,3,17.28,51.84,113,80.0,28.159999999999997,7.039999999999999,1.5432098765432096
Hunter's Reward,3,67.24,201.71999999999997,1628,236.13,34.410000000000025,8.602500000000006,1.1705829863176682
The Artist,11,7.0,77.0,2695,140.0,63.0,5.25,1.8181818181818183
The Soul,9,23.63,212.67,1335,283.76,71.09,7.109,1.3342737574646166
The Enlightened,6,8.01,48.06,3023,84.6,36.53999999999999,5.219999999999999,1.7602996254681647
The World Eater,8,7.0,56.0,1360,86.19,30.189999999999998,3.3544444444444443,1.5391071428571428
The King's Heart,8,5.46,43.68,703,67.08,23.4,2.5999999999999996,1.5357142857142856
The Landing,5,10.8,54.0,2245,70.0,16.0,2.6666666666666665,1.2962962962962963
The Professor,4,10.0,40.0,22427,50.29,10.29,2.058,1.25725
The Immortal,10,456.02,4560.2,636,4579.68,19.480000000000473,1.7709090909091338,1.0042717424674357
The Risk,3,5.0,15.0,1770,18.95,3.9499999999999993,0.9874999999999998,1.2633333333333332
Buried Treasure,3,6.0,18.0,18977,22.0,4.0,1.0,1.2222222222222223
Mawr Blaidd,16,20.87,333.92,-1,0,-333.92,-19.642352941176473,0.0
Pride Before the Fall,8,9.88,79.04,703,67.08,-11.960000000000008,-1.3288888888888897,0.8486842105263157
The Samurai's Eye,3,65.0,195.0,2302,49.13,-145.87,-36.4675,0.25194871794871787
The Demon,10,1105.44,11054.400000000001,607,8529.84,-2524.5600000000013,-229.50545454545465,0.7716239687364307
