name,stackSize,mean,investment,returnId,return,profit,profitPerTrade,yield
Burning Blood,6,25.04362407,150.26174442,3429,352.1931008,201.93135638,28.847336625714288,2.3438640497582477
Pride of the First Ones,7,163.34790037,1143.43530259,5045,1447.75789912,304.32259653000006,38.04032456625001,1.2661476306011172
The Queen,16,45.52379904,728.38078464,8836,1083.69308835,355.3123037099999,20.900723747647053,1.4878111987613896
Immortal Resolve,6,104.49183449,626.9510069400001,3777,790.70520152,163.75419457999988,23.39345636857141,1.2611913734364117
The Polymath,3,23.99769636,71.99308908,1467,126.71147909,54.71839000999999,13.679597502499998,1.7600505924838972
The Dragon's Heart,11,41.12,452.32,3519,642.17904729,189.85904728999998,15.821587274166665,1.4197449754377431
The Iron Bard,9,166.27259618,1496.4533656199999,5667,1685.6816834,189.22831778000022,18.922831778000024,1.126451195959321
Hunter's Reward,3,70.16666667,210.50000001,3840,259.69156319,49.19156318,12.297890795,1.2336891362359292
The Wolven King's Bite,8,23.30413772,186.43310176,3783,267.11172882,80.67862706,8.964291895555554,1.4327484030376731
The Spark and the Flame,2,88.75675676,177.51351352,2754,209.62940172,32.1158882,10.705296066666667,1.1809208074538031
The Artist,11,8.94117647,98.35294117000001,4189,165.07407609,66.72113492,5.560094576666667,1.6783847450446305
Wealth and Power,11,44.69230769,491.61538459,3351,576.9406394,85.32525480999999,7.1104379008333325,1.1735609939895595
The Eye of Terror,8,45.98076923,367.84615384,2550,426.45478759,58.608633750000024,6.51207041666667,1.1593292009123268
The King's Heart,8,9.04316505,72.3453204,479,112.17058149,39.82526109,4.425029009999999,1.550488419566112
The Soul,9,28.55413822,256.98724398,1263,294.62419948,37.6369555,3.76369555,1.1464545668380688
The Enlightened,6,13.4884383,80.9306298,2504,95.31289489,14.38226508999999,2.0546092985714273,1.1777110239416424
The Landing,5,13.28013754,66.4006877,3428,73.83267478,7.431987079999999,1.2386645133333332,1.1119263570518714
The Professor,4,13.73287875,54.931515,21673,52.24470588,-2.6868091199999995,-0.5373618239999999,0.9510880207836977
The Mayor,5,37.64705882,188.23529409999998,21465,179.02927053,-9.206023569999985,-1.5343372616666642,0.95109299977979
